Timestamp,Heading,Pitch,Roll
599396,22310,254.50,30.00,62.10
607399,22319,254.54,29.94,62.20
617395,22327,254.58,29.88,62.31
625398,22337,254.63,29.82,62.42
634396,22345,254.68,29.76,62.54
642398,22354,254.74,29.70,62.65
651396,22362,254.79,29.64,62.77
659399,22371,254.84,29.58,62.88
668395,22379,254.89,29.51,63.00
676398,22388,254.93,29.44,63.10
685396,22396,254.97,29.37,63.21
694397,22405,255.01,29.29,63.33
703396,22414,255.06,29.22,63.44
712396,22423,255.10,29.14,63.55
721396,22432,255.13,29.07,63.66
730396,22441,255.16,29.00,63.76
738399,22450,255.19,28.93,63.86
747396,22458,255.20,28.86,63.96
755396,22467,255.21,28.79,64.05
767396,22479,255.21,28.72,64.14
775398,22487,255.22,28.65,64.24
784396,22496,255.24,28.58,64.34
793398,22504,255.27,28.50,64.45
801399,22513,255.32,28.42,64.57
810396,22521,255.38,28.34,64.69
819396,22530,255.43,28.26,64.80
828396,22539,255.47,28.18,64.92
837396,22548,255.51,28.10,65.04
846396,22557,255.54,28.04,65.17
855396,22566,255.59,27.97,65.29
863400,22575,255.63,27.91,65.42
872399,22583,255.68,27.84,65.54
880396,22592,255.72,27.79,65.66
890402,22600,255.75,27.74,65.78
899402,22610,255.79,27.70,65.89
907408,22619,255.82,27.66,66.00
917171,22627,255.86,27.61,66.10
925162,22636,255.90,27.56,66.19
935112,22647,255.94,27.50,66.28
945122,22656,255.99,27.44,66.38
955122,22665,256.03,27.37,66.47
964121,22674,256.07,27.30,66.57
973124,22684,256.10,27.22,66.66
982121,22693,256.13,27.13,66.76
991125,22702,256.16,27.04,66.86
999625,22710,256.18,26.96,66.96
8631,22720,256.21,26.87,67.06
17626,22728,256.23,26.78,67.15
25628,22737,256.26,26.70,67.25
34626,22745,256.28,26.61,67.33
43628,22755,256.30,26.53,67.41
55625,22766,256.32,26.46,67.49
64626,22775,256.33,26.38,67.57
73628,22784,256.35,26.30,67.64
82627,22793,256.37,26.23,67.72
90632,22802,256.40,26.15,67.81
99626,22810,256.44,26.08,67.91
108628,22819,256.48,26.01,68.01
117626,22828,256.54,25.95,68.11
126626,22837,256.60,25.89,68.21
135626,22846,256.66,25.84,68.31
143628,22855,256.72,25.79,68.40
153625,22864,256.77,25.74,68.49
161626,22873,256.81,25.69,68.57
172629,22884,256.84,25.63,68.65
181627,22893,256.86,25.57,68.73
190628,22902,256.87,25.51,68.81
199630,22910,256.89,25.44,68.90
207632,22919,256.91,25.36,68.98
216627,22928,256.93,25.29,69.07
224631,22936,256.95,25.21,69.17
233630,22945,256.97,25.13,69.26
241637,22953,256.99,25.06,69.36
250626,22961,257.01,24.98,69.46
259626,22971,257.03,24.91,69.56
268625,22979,257.06,24.84,69.66
276627,22988,257.08,24.77,69.76
284634,22996,257.11,24.71,69.86
292633,23004,257.14,24.65,69.96
300631,23012,257.17,24.58,70.06
308627,23020,257.21,24.52,70.16
317626,23028,257.24,24.45,70.26
326626,23038,257.28,24.39,70.37
335627,23046,257.32,24.32,70.47
344633,23055,257.35,24.24,70.57
352632,23064,257.40,24.17,70.67
361626,23072,257.44,24.09,70.77
370626,23081,257.48,24.02,70.88
379626,23090,257.54,23.96,70.98
389629,23100,257.59,23.90,71.09
398626,23109,257.65,23.84,71.21
407631,23118,257.71,23.78,71.32
417627,23129,257.78,23.73,71.43
427628,23138,257.85,23.68,71.55
436627,23147,257.93,23.62,71.66
445629,23156,258.01,23.57,71.78
454627,23165,258.09,23.51,71.89
462628,23174,258.16,23.46,72.01
472626,23183,258.22,23.40,72.13
481631,23192,258.28,23.33,72.24
489629,23201,258.32,23.27,72.35
499627,23210,258.36,23.20,72.46
508634,23219,258.39,23.13,72.56
516632,23228,258.41,23.07,72.66
527630,23239,258.43,23.01,72.75
536631,23247,258.46,22.96,72.84
545627,23256,258.49,22.91,72.93
554627,23265,258.53,22.85,73.02
563631,23274,258.58,22.80,73.12
572632,23284,258.62,22.74,73.21
582626,23293,258.67,22.67,73.30
591632,23302,258.71,22.61,73.39
600627,23311,258.75,22.53,73.48
608629,23320,258.78,22.46,73.57
617626,23328,258.82,22.38,73.66
625632,23337,258.85,22.31,73.75
634844,23345,258.88,22.23,73.84
642628,23354,258.90,22.15,73.93
655626,23366,258.92,22.06,74.00
664626,23375,258.93,21.98,74.08
673630,23384,258.95,21.90,74.16
681631,23393,258.96,21.81,74.24
691630,23402,258.98,21.72,74.33
700627,23411,259.00,21.63,74.41
709628,23421,259.03,21.53,74.49
719627,23430,259.05,21.44,74.58
727627,23439,259.07,21.35,74.67
739626,23450,259.09,21.26,74.76
748626,23459,259.10,21.18,74.84
756629,23468,259.11,21.10,74.92
766626,23477,259.11,21.02,75.00
774629,23486,259.12,20.94,75.08
784626,23495,259.12,20.86,75.15
792630,23504,259.13,20.78,75.22
802625,23513,259.13,20.71,75.29
810626,23522,259.14,20.63,75.37
820625,23531,259.15,20.56,75.45
828628,23540,259.17,20.49,75.54
838625,23549,259.19,20.42,75.62
848626,23560,259.21,20.35,75.71
857631,23569,259.24,20.28,75.79
866626,23577,259.27,20.22,75.88
875629,23587,259.30,20.15,75.96
884625,23595,259.33,20.09,76.05
892627,23605,259.35,20.02,76.14
902625,23613,259.38,19.95,76.23
910626,23622,259.40,19.88,76.32
920628,23631,259.42,19.81,76.41
929625,23640,259.44,19.74,76.50
937627,23649,259.46,19.67,76.59
946625,23657,259.49,19.60,76.68
956627,23667,259.51,19.53,76.77
966627,23678,259.54,19.46,76.86
975630,23687,259.56,19.38,76.95
984626,23696,259.59,19.30,77.03
993627,23705,259.61,19.22,77.12
3625,23714,259.63,19.14,77.20
11628,23723,259.64,19.06,77.29
21626,23732,259.66,18.98,77.37
29626,23741,259.67,18.90,77.46
39625,23750,259.68,18.82,77.54
48627,23759,259.70,18.75,77.63
57629,23769,259.71,18.67,77.71
69625,23780,259.72,18.60,77.80
77627,23789,259.74,18.53,77.88
86626,23797,259.75,18.46,77.97
96626,23807,259.77,18.39,78.05
105626,23816,259.79,18.32,78.13
114626,23825,259.82,18.24,78.21
123629,23834,259.84,18.17,78.29
132625,23843,259.85,18.09,78.37
140627,23852,259.86,18.01,78.44
150626,23861,259.87,17.93,78.52
158629,23870,259.88,17.85,78.60
169626,23881,259.89,17.77,78.67
179626,23890,259.90,17.69,78.74
188625,23899,259.91,17.61,78.82
197626,23908,259.92,17.53,78.89
206626,23917,259.94,17.45,78.96
215626,23926,259.95,17.38,79.03
224628,23935,259.96,17.30,79.09
232629,23944,259.97,17.24,79.15
241630,23953,259.98,17.17,79.21
251626,23962,260.00,17.11,79.27
260626,23971,260.02,17.05,79.33
271625,23982,260.06,16.99,79.40
280306,23991,260.10,16.92,79.48
289306,24000,260.14,16.86,79.56
298849,24009,260.17,16.78,79.64
307972,24018,260.20,16.71,79.72
316438,24027,260.23,16.63,79.80
325441,24037,260.25,16.54,79.89
335010,24045,260.27,16.46,79.97
343011,24054,260.29,16.39,80.05
352438,24063,260.31,16.32,80.13
360440,24072,260.33,16.24,80.20
369530,24080,260.35,16.18,80.28
378328,24089,260.37,16.11,80.35
388342,24100,260.38,16.03,80.43
398304,24109,260.39,15.95,80.51
407305,24118,260.41,15.87,80.58
416647,24127,260.42,15.78,80.66
424643,24136,260.44,15.70,80.74
433675,24144,260.46,15.61,80.82
442675,24154,260.48,15.53,80.91
451297,24162,260.50,15.45,80.99
460307,24171,260.52,15.37,81.07
468297,24179,260.54,15.30,81.15
476609,24187,260.56,15.23,81.22
485853,24196,260.57,15.16,81.28
494862,24206,260.58,15.10,81.35
503861,24214,260.58,15.04,81.42
512864,24224,260.58,14.97,81.48
521432,24232,260.58,14.89,81.55
530440,24241,260.58,14.81,81.62
541309,24252,260.59,14.74,81.69
551306,24261,260.60,14.67,81.75
559309,24270,260.60,14.59,81.82
568213,24279,260.61,14.51,81.89
577213,24288,260.62,14.43,81.96
586183,24297,260.63,14.35,82.03
595181,24306,260.64,14.26,82.11
604181,24314,260.65,14.18,82.19
613440,24324,260.65,14.10,82.27
622442,24333,260.66,14.02,82.34
631442,24342,260.66,13.94,82.41
640442,24351,260.66,13.87,82.47
648862,24360,260.65,13.80,82.53
659864,24371,260.64,13.73,82.58
668850,24379,260.64,13.65,82.64
677858,24389,260.63,13.58,82.70
686434,24397,260.62,13.50,82.76
695443,24406,260.62,13.43,82.83
704851,24415,260.61,13.36,82.89
713094,24424,260.61,13.28,82.95
722095,24433,260.60,13.21,83.01
731096,24442,260.60,13.14,83.07
740094,24451,260.60,13.07,83.14
749860,24460,260.60,12.99,83.21
759860,24470,260.60,12.91,83.29
770317,24480,260.59,12.83,83.36
779318,24490,260.59,12.76,83.43
788219,24498,260.60,12.69,83.50
797219,24508,260.60,12.62,83.57
806445,24517,260.62,12.55,83.64
815444,24526,260.65,12.49,83.70
824446,24535,260.67,12.43,83.78
833535,24544,260.70,12.37,83.85
841534,24554,260.72,12.30,83.92
853445,24565,260.74,12.23,83.99
863445,24574,260.74,12.15,84.07
872854,24583,260.74,12.06,84.14
880978,24592,260.74,11.98,84.22
890470,24601,260.75,11.90,84.31
899485,24610,260.75,11.82,84.39
908351,24619,260.76,11.75,84.47
917350,24628,260.77,11.67,84.54
925351,24637,260.79,11.59,84.62
935305,24645,260.82,11.52,84.69
944314,24654,260.84,11.44,84.75
952306,24663,260.86,11.36,84.82
961315,24672,260.87,11.29,84.88
970314,24681,260.87,11.22,84.95
981306,24692,260.87,11.15,85.02
990314,24700,260.86,11.08,85.08
999315,24710,260.85,11.01,85.15
8451,24719,260.85,10.93,85.21
18335,24728,260.84,10.86,85.27
26337,24737,260.83,10.79,85.33
35856,24746,260.83,10.71,85.39
44156,24755,260.82,10.64,85.46
53156,24764,260.82,10.56,85.54
61311,24772,260.81,10.47,85.60
68322,24781,260.79,10.39,85.67
77460,24788,260.78,10.30,85.75
84483,24797,260.76,10.21,85.82
91473,24804,260.75,10.13,85.90
100471,24811,260.73,10.05,85.97
109472,24820,260.71,9.97,86.04
118481,24829,260.69,9.89,86.11
126473,24838,260.68,9.82,86.18
135472,24846,260.67,9.75,86.26
144471,24855,260.68,9.68,86.33
152480,24864,260.69,9.60,86.40
159472,24872,260.71,9.52,86.48
168475,24879,260.72,9.44,86.56
175475,24888,260.75,9.35,86.65
183471,24895,260.77,9.26,86.73
191478,24903,260.79,9.18,86.82
200481,24912,260.80,9.10,86.91
209472,24920,260.81,9.02,86.99
218471,24929,260.83,8.95,87.07
227471,24938,260.84,8.87,87.15
236471,24947,260.86,8.79,87.23
245471,24956,260.89,8.71,87.31
254487,24965,260.91,8.63,87.38
263481,24974,260.94,8.55,87.45
272483,24983,260.95,8.46,87.52
281472,24992,260.97,8.37,87.60
291471,25001,260.98,8.28,87.66
302483,25013,260.99,8.19,87.73
311483,25022,261.00,8.11,87.79
320471,25031,261.02,8.01,87.86
329484,25040,261.04,7.93,87.93
338483,25049,261.06,7.84,88.01
347482,25058,261.08,7.76,88.08
355477,25067,261.09,7.67,88.15
363474,25075,261.11,7.58,88.22
372485,25083,261.13,7.49,88.28
381481,25092,261.13,7.40,88.33
390483,25101,261.13,7.31,88.39
399483,25110,261.12,7.22,88.43
408472,25119,261.11,7.13,88.48
417471,25128,261.10,7.03,88.52
425474,25137,261.10,6.93,88.56
436472,25147,261.10,6.83,88.61
445483,25156,261.11,6.74,88.66
453481,25165,261.12,6.65,88.71
462483,25173,261.13,6.56,88.77
470471,25182,261.15,6.47,88.83
479483,25190,261.16,6.38,88.88
488472,25199,261.17,6.28,88.94
496481,25208,261.18,6.19,89.00
506483,25216,261.19,6.11,89.06
515470,25226,261.19,6.02,89.11
524483,25235,261.20,5.94,89.17
533481,25244,261.20,5.86,89.23
542473,25253,261.21,5.78,89.28
550470,25262,261.21,5.69,89.33
559472,25270,261.21,5.60,89.38
569483,25279,261.21,5.50,89.43
577472,25289,261.21,5.40,89.48
587483,25300,261.21,5.31,89.54
597483,25308,261.21,5.22,89.60
605482,25317,261.21,5.13,89.65
614470,25325,261.21,5.05,89.69
623471,25334,261.21,4.97,89.75
632483,25343,261.21,4.89,89.80
641475,25352,261.22,4.80,89.85
650483,25361,261.22,4.72,89.91
659473,25370,261.23,4.63,89.97
668483,25379,261.24,4.54,90.03
676472,25388,261.24,4.45,90.09
685471,25396,261.25,4.37,90.15
694483,25405,261.25,4.28,90.22
702483,25414,261.24,4.21,90.28
710482,25422,261.23,4.13,90.34
719483,25430,261.21,4.05,90.38
728480,25439,261.19,3.98,90.43
736470,25448,261.17,3.91,90.48
744472,25456,261.15,3.84,90.52
752473,25464,261.14,3.77,90.56
760483,25472,261.12,3.70,90.59
769483,25480,261.11,3.63,90.63
777472,25489,261.11,3.56,90.68
786471,25497,261.11,3.48,90.72
794483,25506,261.10,3.39,90.77
802483,25514,261.10,3.30,90.83
810474,25522,261.10,3.20,90.88
819483,25530,261.09,3.10,90.95
827477,25539,261.09,2.99,91.01
836483,25547,261.09,2.89,91.07
844482,25556,261.08,2.77,91.13
852480,25564,261.08,2.66,91.18
860484,25572,261.07,2.55,91.23
869483,25580,261.06,2.44,91.27
877474,25589,261.06,2.33,91.31
886483,25597,261.04,2.22,91.34
894482,25606,261.03,2.11,91.35
903485,25614,261.02,2.00,91.36
911479,25623,261.02,1.90,91.36
920475,25631,261.01,1.80,91.35
928474,25640,261.02,1.70,91.34
936483,25648,261.03,1.61,91.32
944472,25656,261.04,1.52,91.32
953484,25664,261.06,1.44,91.30
960474,25673,261.07,1.37,91.27
969474,25680,261.09,1.31,91.23
978481,25689,261.10,1.26,91.19
987483,25698,261.10,1.22,91.14
995481,25707,261.11,1.21,91.08
5484,25715,261.10,1.22,91.03
13481,25725,261.09,1.22,90.97
22475,25733,261.08,1.22,90.91
30482,25742,261.07,1.23,90.84
40483,25750,261.07,1.26,90.77
49483,25760,261.06,1.17,90.82
58483,25769,261.06,1.29,90.81
67476,25778,261.06,1.31,90.89
76473,25787,261.06,1.25,90.96
85483,25796,261.06,1.25,91.05
95481,25807,261.05,1.23,91.13
103483,25815,261.05,1.31,91.19
112483,25824,261.05,1.35,91.27
121477,25832,261.04,1.39,91.35
129473,25841,261.03,1.46,91.43
138482,25849,261.02,1.35,91.40
146480,25858,261.01,1.28,91.36
155477,25866,261.00,1.23,91.31
164483,25875,260.99,1.18,91.27
172483,25884,260.99,1.07,91.28
181483,25892,260.99,1.17,91.27
190483,25901,260.99,1.27,91.25
199483,25910,260.99,1.18,91.24
208485,25919,261.00,1.26,91.31
217482,25928,261.01,1.17,91.36
226473,25937,261.01,1.08,91.41
234481,25946,261.02,1.05,91.34
243486,25954,261.02,1.11,91.28
252480,25963,261.02,1.01,91.26
260483,25972,261.02,1.07,91.21
268481,25980,261.01,1.09,91.15
276486,25988,261.01,1.13,91.09
283483,25996,261.00,1.09,91.03
293474,26003,260.98,1.03,90.98
302480,26013,260.97,1.02,91.07
310472,26022,260.97,1.07,91.16
319479,26030,260.96,1.08,91.09
328482,26039,260.96,1.02,91.04
337480,26048,260.96,1.06,91.13
345481,26057,260.97,1.07,91.21
354481,26065,260.98,1.04,91.29
362482,26074,260.98,1.01,91.37
371483,26082,260.99,1.02,91.45
380484,26091,260.99,1.04,91.53
391483,26103,260.99,1.14,91.59
399481,26111,260.99,1.15,91.68
407483,26120,260.99,1.14,91.62
417483,26128,260.99,1.13,91.57
424481,26137,260.99,1.07,91.53
433483,26145,260.98,1.05,91.47
440481,26153,260.97,1.02,91.42
451483,26162,260.97,0.98,91.37
459473,26171,260.96,0.94,91.31
469482,26179,260.96,1.00,91.26
476483,26189,260.95,0.95,91.34
485485,26196,260.94,1.05,91.34
494483,26205,260.93,1.10,91.28
503483,26214,260.92,1.20,91.27
511482,26223,260.90,1.32,91.29
520482,26231,260.89,1.21,91.29
529480,26240,260.89,1.28,91.37
538483,26249,260.89,1.18,91.35
546473,26258,260.89,1.08,91.33
554482,26266,260.89,0.97,91.32
562481,26274,260.91,0.87,91.32
571484,26282,260.93,0.97,91.36
579480,26291,260.95,1.00,91.46
588482,26299,260.97,1.01,91.39
596482,26308,260.98,1.10,91.34
604483,26316,260.99,1.07,91.28
612483,26324,261.00,1.08,91.22
621483,26332,261.00,1.09,91.15
630483,26341,261.00,1.11,91.08
639483,26350,261.00,1.06,91.02
648482,26359,260.99,0.98,91.08
657484,26368,260.98,1.07,91.14
666483,26377,260.98,1.14,91.20
675482,26386,260.97,1.14,91.29
684483,26395,260.96,1.04,91.27
692474,26404,260.96,1.13,91.24
704483,26415,260.96,1.15,91.32
712482,26424,260.97,1.05,91.30
721483,26432,260.97,0.98,91.36
730482,26441,260.99,1.01,91.45
739485,26450,261.01,0.99,91.54
748481,26459,261.03,1.09,91.57
757481,26468,261.04,1.17,91.64
766484,26477,261.05,1.28,91.66
775482,26486,261.04,1.32,91.60
784485,26495,261.04,1.23,91.57
792482,26504,261.03,1.16,91.64
801483,26512,261.02,1.25,91.62
809484,26521,261.01,1.14,91.66
818480,26529,261.01,1.06,91.62
826479,26538,261.01,0.95,91.64
835484,26546,261.01,1.04,91.71
842484,26555,261.02,1.05,91.65
851480,26562,261.04,1.13,91.61
859485,26571,261.06,1.09,91.69
868485,26579,261.08,1.11,91.78
877482,26588,261.10,1.19,91.86
886481,26597,261.12,1.30,91.90
894476,26606,261.15,1.33,92.00
902483,26614,261.17,1.35,92.11
910476,26622,261.19,1.35,92.22
919482,26630,261.21,1.34,92.33
927486,26639,261.23,1.32,92.45
936483,26647,261.26,1.29,92.58
943475,26656,261.28,1.26,92.71
953483,26663,261.32,1.24,92.86
961483,26673,261.36,1.21,93.02
970484,26681,261.43,1.18,93.18
978484,26690,261.50,1.16,93.35
986473,26698,261.58,1.14,93.53
995476,26706,261.67,1.12,93.73
3474,26715,261.77,1.11,93.94
11474,26723,261.87,1.08,94.17
20473,26731,261.99,1.05,94.42
29473,26740,262.09,1.02,94.69
37471,26749,262.19,0.99,94.98
46481,26757,262.29,0.95,95.30
53481,26766,262.36,0.92,95.64
61482,26773,262.42,0.90,96.03
69481,26781,262.47,0.90,96.44
77476,26789,262.51,0.94,96.90
84479,26797,262.52,0.98,97.37
92483,26804,262.52,1.02,97.88
101474,26812,262.49,1.07,98.43
110473,26821,262.46,1.11,99.01
119483,26830,262.42,1.13,99.64
128485,26839,262.38,1.14,100.32
137483,26848,262.34,1.14,101.05
145482,26857,262.31,1.16,101.84
154483,26865,262.30,1.20,102.68
162482,26874,262.29,1.29,103.56
171483,26882,262.30,1.47,104.43
180483,26891,262.34,1.63,105.26
189484,26900,262.39,1.76,106.13
197483,26909,262.46,1.86,107.06
206481,26917,262.53,1.96,108.04
215480,26926,262.62,2.04,109.08
223481,26935,262.73,2.11,110.16
232483,26943,262.88,2.14,111.29
241482,26952,263.06,2.17,112.44
250483,26961,263.24,2.21,113.61
260482,26973,263.41,2.25,114.88
270483,26981,263.58,2.28,116.19
279482,26990,263.77,2.31,117.56
288470,26999,263.98,2.34,118.97
296481,27008,264.19,2.37,120.41
305485,27016,264.39,2.39,121.87
313483,27025,264.56,2.41,123.33
322480,27033,264.67,2.43,124.80
331481,27042,264.72,2.47,126.27
340483,27051,264.71,2.55,127.75
348485,27060,264.67,2.67,129.23
357483,27068,264.61,2.81,130.69
366481,27077,264.62,2.98,132.15
373483,27086,264.71,3.17,133.61
382481,27093,264.89,3.38,135.07
392483,27102,265.12,3.58,136.53
401483,27112,265.38,3.78,137.95
410474,27121,265.63,3.99,139.33
419483,27130,265.84,4.21,140.66
428484,27139,266.00,4.44,141.91
439483,27150,266.17,4.66,143.03
447481,27159,266.37,4.87,144.14
456483,27167,266.59,5.08,145.23
465483,27176,266.87,5.31,146.36
473484,27185,267.15,5.54,147.52
482483,27193,267.43,5.79,148.70
491483,27202,267.70,6.05,149.90
500483,27211,267.93,6.35,151.12
509480,27220,268.08,6.66,152.28
518483,27229,268.18,6.94,153.38
527482,27238,268.25,7.23,154.49
536484,27247,268.32,7.48,155.55
544482,27256,268.38,7.69,156.51
553481,27264,268.44,7.86,157.43
562482,27273,268.52,8.00,158.29
571480,27282,268.61,8.13,159.12
579481,27291,268.74,8.29,159.91
591483,27302,268.89,8.46,160.66
599482,27311,269.08,8.64,161.42
608483,27319,269.32,8.82,162.24
617480,27328,269.59,8.99,163.04
626481,27337,269.88,9.16,163.80
635482,27346,270.15,9.32,164.50
644483,27355,270.39,9.51,165.12
653481,27364,270.59,9.75,165.70
661482,27373,270.76,10.05,166.23
670483,27381,270.90,10.39,166.68
679483,27390,271.00,10.78,167.09
688483,27399,271.10,11.20,167.47
697483,27408,271.20,11.61,167.87
705482,27417,271.34,11.97,168.33
713482,27425,271.48,12.23,168.86
722480,27433,271.65,12.38,169.45
731483,27442,271.81,12.43,170.05
739481,27451,271.94,12.40,170.62
748482,27459,272.02,12.33,171.14
756484,27468,272.06,12.24,171.59
765483,27476,272.07,12.18,172.00
774481,27485,272.05,12.17,172.38
786483,27497,272.01,12.19,172.67
794482,27506,271.97,12.23,172.92
804481,27514,271.91,12.32,173.17
812484,27524,271.85,12.44,173.43
820480,27532,271.78,12.60,173.68
829483,27540,271.71,12.78,173.91
838483,27549,271.62,12.97,174.11
846482,27558,271.52,13.18,174.30
855481,27566,271.40,13.39,174.51
863483,27575,271.27,13.59,174.70
873481,27583,271.13,13.76,174.90
881481,27593,270.98,13.88,175.09
891483,27601,270.83,13.99,175.30
900481,27611,270.67,14.08,175.48
909483,27620,270.49,14.14,175.61
918484,27629,270.32,14.17,175.70
928484,27640,270.13,14.19,175.70
938483,27649,269.94,14.21,175.69
946482,27658,269.75,14.24,175.69
954484,27666,269.58,14.27,175.69
962485,27674,269.44,14.31,175.71
970480,27682,269.32,14.34,175.74
978475,27691,269.18,14.38,175.77
987483,27700,269.06,14.42,175.81
996482,27708,268.95,14.46,175.83
6481,27716,268.83,14.50,175.85
14480,27726,268.71,14.54,175.86
22484,27734,268.58,14.59,175.84
30481,27742,268.44,14.64,175.79
40481,27750,268.30,14.70,175.75
49483,27760,268.18,14.77,175.71
56483,27769,268.07,14.84,175.68
65475,27776,267.98,14.90,175.64
73483,27785,267.90,14.94,175.61
82483,27793,267.83,14.97,175.57
91483,27802,267.77,15.00,175.54
100483,27811,267.70,15.01,175.48
109481,27820,267.62,15.02,175.41
118482,27829,267.55,15.02,175.33
127473,27838,267.49,15.03,175.26
136482,27847,267.43,15.03,175.21
144474,27856,267.38,15.04,175.17
153483,27864,267.34,15.05,175.14
162485,27873,267.31,15.05,175.11
171482,27882,267.29,15.06,175.09
180480,27891,267.28,15.06,175.08
191483,27902,267.27,15.06,175.07
200481,27911,267.26,15.06,175.04
209483,27920,267.26,15.06,175.02
219482,27929,267.26,15.05,175.00
228473,27939,267.27,15.03,174.97
238480,27948,267.28,15.01,174.95
246483,27958,267.31,14.97,174.93
253484,27966,267.34,14.93,174.92
261474,27973,267.37,14.89,174.90
270483,27981,267.40,14.86,174.89
279482,27990,267.42,14.84,174.87
288483,27999,267.44,14.83,174.86
297481,28008,267.45,14.83,174.85
305481,28017,267.46,14.84,174.85
312483,28025,267.47,14.87,174.85
322480,28032,267.48,14.91,174.86
331480,28042,267.50,14.94,174.86
340480,28051,267.52,14.97,174.86
349483,28060,267.53,14.98,174.85
359483,28071,267.55,14.99,174.85
368480,28079,267.57,15.00,174.86
377472,28088,267.60,14.99,174.86
386480,28097,267.64,14.98,174.85
395483,28106,267.68,14.96,174.84
404481,28115,267.72,14.93,174.83
412485,28124,267.74,14.92,174.85
421483,28132,267.78,14.90,174.89
430481,28141,267.82,14.88,174.91
439483,28150,267.87,14.85,174.93
447485,28159,267.91,14.82,174.93
456483,28167,267.96,14.80,174.93
464483,28176,268.00,14.80,174.93
472483,28184,268.03,14.80,174.93
480481,28192,268.06,14.79,174.94
488483,28200,268.09,14.78,174.94
495475,28208,268.12,14.75,174.94
505481,28215,268.16,14.69,174.94
513482,28225,268.21,14.62,174.92
522483,28233,268.25,14.52,174.89
530484,28242,268.29,14.40,174.86
540480,28250,268.33,14.29,174.82
549483,28260,268.36,14.18,174.79
557485,28269,268.38,14.08,174.77
565483,28277,268.40,13.99,174.75
572483,28285,268.41,13.91,174.73
581481,28292,268.42,13.84,174.71
589483,28301,268.42,13.79,174.70
597482,28309,268.41,13.75,174.69
604483,28317,268.39,13.72,174.68
611476,28324,268.38,13.71,174.67
621481,28333,268.36,13.70,174.66
629483,28341,268.34,13.70,174.65
638482,28350,268.33,13.70,174.66
646483,28358,268.33,13.71,174.66
654477,28367,268.33,13.73,174.66
663476,28375,268.34,13.74,174.67
672480,28384,268.34,13.75,174.68
680482,28392,268.35,13.75,174.68
689480,28400,268.36,13.76,174.68
697481,28409,268.37,13.76,174.67
706479,28417,268.38,13.76,174.67
714477,28426,268.40,13.77,174.67
723474,28434,268.42,13.79,174.68
731480,28443,268.43,13.81,174.68
741481,28451,268.45,13.85,174.70
750483,28461,268.47,13.90,174.72
759483,28470,268.50,13.95,174.74
769481,28479,268.52,14.01,174.75
777485,28489,268.55,14.08,174.75
787480,28497,268.58,14.14,174.75
795487,28507,268.62,14.20,174.75
805483,28515,268.65,14.25,174.74
813476,28525,268.68,14.30,174.72
824484,28536,268.71,14.34,174.70
833483,28544,268.73,14.38,174.67
842484,28553,268.75,14.41,174.64
851481,28562,268.76,14.44,174.60
860480,28571,268.76,14.46,174.57
869480,28580,268.76,14.49,174.54
878484,28589,268.76,14.52,174.51
887484,28598,268.75,14.56,174.49
895485,28607,268.74,14.59,174.48
904481,28615,268.73,14.63,174.47
911482,28624,268.71,14.66,174.46
920481,28631,268.69,14.69,174.45
929484,28640,268.67,14.72,174.44
938484,28649,268.64,14.76,174.43
945479,28658,268.62,14.81,174.43
954483,28665,268.61,14.85,174.42
962484,28674,268.60,14.88,174.43
971483,28682,268.61,14.91,174.44
979484,28691,268.62,14.93,174.45
988483,28699,268.64,14.94,174.47
997484,28708,268.66,14.93,174.49
6483,28717,268.68,14.92,174.49
14482,28726,268.70,14.91,174.49
22483,28734,268.71,14.90,174.49
30481,28742,268.71,14.89,174.49
38483,28750,268.73,14.88,174.50
46483,28758,268.74,14.88,174.50
54482,28766,268.75,14.88,174.51
62472,28774,268.77,14.89,174.53
70483,28782,268.78,14.90,174.54
78482,28790,268.79,14.92,174.56
86483,28798,268.79,14.94,174.58
94482,28806,268.79,14.97,174.59
102482,28815,268.78,15.01,174.61
111471,28823,268.77,15.05,174.63
121483,28831,268.76,15.10,174.66
129476,28841,268.75,15.14,174.68
138484,28849,268.73,15.18,174.71
146477,28858,268.72,15.21,174.72
155483,28866,268.70,15.23,174.74
163483,28875,268.69,15.24,174.76
171484,28883,268.69,15.24,174.77
178476,28891,268.68,15.23,174.77
187483,28899,268.68,15.22,174.78
195473,28907,268.68,15.21,174.79
204483,28916,268.68,15.20,174.79
212476,28924,268.69,15.19,174.80
221482,28933,268.70,15.19,174.82
229474,28941,268.72,15.19,174.84
238482,28949,268.74,15.18,174.87
246477,28958,268.76,15.18,174.89
254483,28966,268.77,15.18,174.92
263479,28975,268.79,15.18,174.94
271483,28983,268.80,15.18,174.96
279478,28992,268.81,15.18,174.98
288482,29001,268.82,15.17,175.01
297482,29009,268.83,15.15,175.03
305475,29017,268.83,15.14,175.05
314483,29026,268.85,15.13,175.07
322483,29034,268.86,15.11,175.10
330482,29042,268.88,15.08,175.13
338475,29051,268.91,15.05,175.15
347482,29060,268.93,15.01,175.17
356476,29068,268.96,14.97,175.18
364482,29076,268.98,14.94,175.19
372473,29085,269.00,14.92,175.20
381484,29093,269.00,14.89,175.20
389481,29102,269.00,14.88,175.19
398482,29110,268.99,14.87,175.19
406476,29118,268.97,14.87,175.18
415476,29127,268.95,14.88,175.18
423474,29135,268.94,14.90,175.18
